Ue_[V]      | Ua_[V]      | Ie_[A]        | F_[Hz]         | φ_[°]         | |Z|_[Ω]       | Z_[Ω]                | R_[Ω]       | X_[Ω]          | H_[1]        | H_[db]         
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
5.000e+00 V | 2.060e+00 V | 4.550e-03 A   | 3.510e+03 Hz   | -24.400e+00 ° | 1.100e+03 Ω   | 1.000-0.453je+03 Ω   | 1.000e+03 Ω | -453.000e+00 Ω | 413.000e-03  | -7.680e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.550e-03 A   | 3.510e+03 Hz   | -24.400e+00 ° | 1.100e+03 Ω   | 1.000-0.453je+03 Ω   | 1.000e+03 Ω | -453.000e+00 Ω | 413.000e-03  | -7.690e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.550e-03 A   | 3.510e+03 Hz   | -24.400e+00 ° | 1.100e+03 Ω   | 1.000-0.453je+03 Ω   | 1.000e+03 Ω | -453.000e+00 Ω | 413.000e-03  | -7.690e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.520e+03 Hz   | -24.400e+00 ° | 1.100e+03 Ω   | 1.000-0.453je+03 Ω   | 1.000e+03 Ω | -453.000e+00 Ω | 412.000e-03  | -7.690e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.520e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.452je+03 Ω   | 1.000e+03 Ω | -452.000e+00 Ω | 412.000e-03  | -7.700e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.520e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.452je+03 Ω   | 1.000e+03 Ω | -452.000e+00 Ω | 412.000e-03  | -7.700e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.520e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.452je+03 Ω   | 1.000e+03 Ω | -452.000e+00 Ω | 412.000e-03  | -7.710e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.520e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.452je+03 Ω   | 1.000e+03 Ω | -452.000e+00 Ω | 412.000e-03  | -7.710e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.530e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.451je+03 Ω   | 1.000e+03 Ω | -451.000e+00 Ω | 411.000e-03  | -7.710e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.530e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.451je+03 Ω   | 1.000e+03 Ω | -451.000e+00 Ω | 411.000e-03  | -7.720e+00 dB  
5.000e+00 V | 2.060e+00 V | 4.560e-03 A   | 3.530e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.451je+03 Ω   | 1.000e+03 Ω | -451.000e+00 Ω | 411.000e-03  | -7.720e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.530e+03 Hz   | -24.300e+00 ° | 1.100e+03 Ω   | 1.000-0.451je+03 Ω   | 1.000e+03 Ω | -451.000e+00 Ω | 411.000e-03  | -7.730e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.530e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.450je+03 Ω   | 1.000e+03 Ω | -450.000e+00 Ω | 411.000e-03  | -7.730e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.540e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.450je+03 Ω   | 1.000e+03 Ω | -450.000e+00 Ω | 410.000e-03  | -7.740e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.540e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.450je+03 Ω   | 1.000e+03 Ω | -450.000e+00 Ω | 410.000e-03  | -7.740e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.540e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.450je+03 Ω   | 1.000e+03 Ω | -450.000e+00 Ω | 410.000e-03  | -7.740e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.540e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.449je+03 Ω   | 1.000e+03 Ω | -449.000e+00 Ω | 410.000e-03  | -7.750e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.540e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.449je+03 Ω   | 1.000e+03 Ω | -449.000e+00 Ω | 410.000e-03  | -7.750e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.550e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.449je+03 Ω   | 1.000e+03 Ω | -449.000e+00 Ω | 409.000e-03  | -7.760e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.550e+03 Hz   | -24.200e+00 ° | 1.100e+03 Ω   | 1.000-0.449je+03 Ω   | 1.000e+03 Ω | -449.000e+00 Ω | 409.000e-03  | -7.760e+00 dB  
5.000e+00 V | 2.050e+00 V | 4.560e-03 A   | 3.550e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.448je+03 Ω   | 1.000e+03 Ω | -448.000e+00 Ω | 409.000e-03  | -7.760e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.560e-03 A   | 3.550e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.448je+03 Ω   | 1.000e+03 Ω | -448.000e+00 Ω | 409.000e-03  | -7.770e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.560e-03 A   | 3.550e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.448je+03 Ω   | 1.000e+03 Ω | -448.000e+00 Ω | 409.000e-03  | -7.770e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.560e-03 A   | 3.560e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.448je+03 Ω   | 1.000e+03 Ω | -448.000e+00 Ω | 409.000e-03  | -7.780e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.560e-03 A   | 3.560e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.447je+03 Ω   | 1.000e+03 Ω | -447.000e+00 Ω | 408.000e-03  | -7.780e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.560e-03 A   | 3.560e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.447je+03 Ω   | 1.000e+03 Ω | -447.000e+00 Ω | 408.000e-03  | -7.780e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.570e-03 A   | 3.560e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.447je+03 Ω   | 1.000e+03 Ω | -447.000e+00 Ω | 408.000e-03  | -7.790e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.570e-03 A   | 3.560e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.447je+03 Ω   | 1.000e+03 Ω | -447.000e+00 Ω | 408.000e-03  | -7.790e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.570e-03 A   | 3.570e+03 Hz   | -24.100e+00 ° | 1.100e+03 Ω   | 1.000-0.446je+03 Ω   | 1.000e+03 Ω | -446.000e+00 Ω | 408.000e-03  | -7.800e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.570e-03 A   | 3.570e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.446je+03 Ω   | 1.000e+03 Ω | -446.000e+00 Ω | 407.000e-03  | -7.800e+00 dB  
5.000e+00 V | 2.040e+00 V | 4.570e-03 A   | 3.570e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.446je+03 Ω   | 1.000e+03 Ω | -446.000e+00 Ω | 407.000e-03  | -7.800e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.570e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.446je+03 Ω   | 1.000e+03 Ω | -446.000e+00 Ω | 407.000e-03  | -7.810e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.570e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.445je+03 Ω   | 1.000e+03 Ω | -445.000e+00 Ω | 407.000e-03  | -7.810e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.580e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.445je+03 Ω   | 1.000e+03 Ω | -445.000e+00 Ω | 407.000e-03  | -7.820e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.580e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.445je+03 Ω   | 1.000e+03 Ω | -445.000e+00 Ω | 406.000e-03  | -7.820e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.580e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.445je+03 Ω   | 1.000e+03 Ω | -445.000e+00 Ω | 406.000e-03  | -7.820e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.580e+03 Hz   | -24.000e+00 ° | 1.090e+03 Ω   | 1.000-0.444je+03 Ω   | 1.000e+03 Ω | -444.000e+00 Ω | 406.000e-03  | -7.830e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.580e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.444je+03 Ω   | 1.000e+03 Ω | -444.000e+00 Ω | 406.000e-03  | -7.830e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.590e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.444je+03 Ω   | 1.000e+03 Ω | -444.000e+00 Ω | 406.000e-03  | -7.840e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.590e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.444je+03 Ω   | 1.000e+03 Ω | -444.000e+00 Ω | 405.000e-03  | -7.840e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.590e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.443je+03 Ω   | 1.000e+03 Ω | -443.000e+00 Ω | 405.000e-03  | -7.840e+00 dB  
5.000e+00 V | 2.030e+00 V | 4.570e-03 A   | 3.590e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.443je+03 Ω   | 1.000e+03 Ω | -443.000e+00 Ω | 405.000e-03  | -7.850e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.590e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.443je+03 Ω   | 1.000e+03 Ω | -443.000e+00 Ω | 405.000e-03  | -7.850e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.600e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.443je+03 Ω   | 1.000e+03 Ω | -443.000e+00 Ω | 405.000e-03  | -7.860e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.600e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.442je+03 Ω   | 1.000e+03 Ω | -442.000e+00 Ω | 405.000e-03  | -7.860e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.600e+03 Hz   | -23.900e+00 ° | 1.090e+03 Ω   | 1.000-0.442je+03 Ω   | 1.000e+03 Ω | -442.000e+00 Ω | 404.000e-03  | -7.860e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.600e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.442je+03 Ω   | 1.000e+03 Ω | -442.000e+00 Ω | 404.000e-03  | -7.870e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.600e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.442je+03 Ω   | 1.000e+03 Ω | -442.000e+00 Ω | 404.000e-03  | -7.870e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.610e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.441je+03 Ω   | 1.000e+03 Ω | -441.000e+00 Ω | 404.000e-03  | -7.880e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.570e-03 A   | 3.610e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.441je+03 Ω   | 1.000e+03 Ω | -441.000e+00 Ω | 404.000e-03  | -7.880e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.580e-03 A   | 3.610e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.441je+03 Ω   | 1.000e+03 Ω | -441.000e+00 Ω | 403.000e-03  | -7.890e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.580e-03 A   | 3.610e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.441je+03 Ω   | 1.000e+03 Ω | -441.000e+00 Ω | 403.000e-03  | -7.890e+00 dB  
5.000e+00 V | 2.020e+00 V | 4.580e-03 A   | 3.610e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.440je+03 Ω   | 1.000e+03 Ω | -440.000e+00 Ω | 403.000e-03  | -7.890e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.620e+03 Hz   | -23.800e+00 ° | 1.090e+03 Ω   | 1.000-0.440je+03 Ω   | 1.000e+03 Ω | -440.000e+00 Ω | 403.000e-03  | -7.900e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.620e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.440je+03 Ω   | 1.000e+03 Ω | -440.000e+00 Ω | 403.000e-03  | -7.900e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.620e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.440je+03 Ω   | 1.000e+03 Ω | -440.000e+00 Ω | 402.000e-03  | -7.910e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.620e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.439je+03 Ω   | 1.000e+03 Ω | -439.000e+00 Ω | 402.000e-03  | -7.910e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.620e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.439je+03 Ω   | 1.000e+03 Ω | -439.000e+00 Ω | 402.000e-03  | -7.910e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.630e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.439je+03 Ω   | 1.000e+03 Ω | -439.000e+00 Ω | 402.000e-03  | -7.920e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.630e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.439je+03 Ω   | 1.000e+03 Ω | -439.000e+00 Ω | 402.000e-03  | -7.920e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.630e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.438je+03 Ω   | 1.000e+03 Ω | -438.000e+00 Ω | 402.000e-03  | -7.930e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.630e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.438je+03 Ω   | 1.000e+03 Ω | -438.000e+00 Ω | 401.000e-03  | -7.930e+00 dB  
5.000e+00 V | 2.010e+00 V | 4.580e-03 A   | 3.630e+03 Hz   | -23.700e+00 ° | 1.090e+03 Ω   | 1.000-0.438je+03 Ω   | 1.000e+03 Ω | -438.000e+00 Ω | 401.000e-03  | -7.930e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.640e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.438je+03 Ω   | 1.000e+03 Ω | -438.000e+00 Ω | 401.000e-03  | -7.940e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.640e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.437je+03 Ω   | 1.000e+03 Ω | -437.000e+00 Ω | 401.000e-03  | -7.940e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.640e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.437je+03 Ω   | 1.000e+03 Ω | -437.000e+00 Ω | 401.000e-03  | -7.950e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.640e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.437je+03 Ω   | 1.000e+03 Ω | -437.000e+00 Ω | 400.000e-03  | -7.950e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.640e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.437je+03 Ω   | 1.000e+03 Ω | -437.000e+00 Ω | 400.000e-03  | -7.950e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.650e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.437je+03 Ω   | 1.000e+03 Ω | -437.000e+00 Ω | 400.000e-03  | -7.960e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.650e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.436je+03 Ω   | 1.000e+03 Ω | -436.000e+00 Ω | 400.000e-03  | -7.960e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.650e+03 Hz   | -23.600e+00 ° | 1.090e+03 Ω   | 1.000-0.436je+03 Ω   | 1.000e+03 Ω | -436.000e+00 Ω | 400.000e-03  | -7.970e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.650e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.436je+03 Ω   | 1.000e+03 Ω | -436.000e+00 Ω | 400.000e-03  | -7.970e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.650e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.436je+03 Ω   | 1.000e+03 Ω | -436.000e+00 Ω | 399.000e-03  | -7.970e+00 dB  
5.000e+00 V | 2.000e+00 V | 4.580e-03 A   | 3.660e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.435je+03 Ω   | 1.000e+03 Ω | -435.000e+00 Ω | 399.000e-03  | -7.980e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.580e-03 A   | 3.660e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.435je+03 Ω   | 1.000e+03 Ω | -435.000e+00 Ω | 399.000e-03  | -7.980e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.660e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.435je+03 Ω   | 1.000e+03 Ω | -435.000e+00 Ω | 399.000e-03  | -7.990e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.660e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.435je+03 Ω   | 1.000e+03 Ω | -435.000e+00 Ω | 399.000e-03  | -7.990e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.660e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.434je+03 Ω   | 1.000e+03 Ω | -434.000e+00 Ω | 398.000e-03  | -7.990e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.670e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.434je+03 Ω   | 1.000e+03 Ω | -434.000e+00 Ω | 398.000e-03  | -8.000e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.670e+03 Hz   | -23.500e+00 ° | 1.090e+03 Ω   | 1.000-0.434je+03 Ω   | 1.000e+03 Ω | -434.000e+00 Ω | 398.000e-03  | -8.000e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.670e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.434je+03 Ω   | 1.000e+03 Ω | -434.000e+00 Ω | 398.000e-03  | -8.010e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.670e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.433je+03 Ω   | 1.000e+03 Ω | -433.000e+00 Ω | 398.000e-03  | -8.010e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.670e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.433je+03 Ω   | 1.000e+03 Ω | -433.000e+00 Ω | 397.000e-03  | -8.010e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.680e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.433je+03 Ω   | 1.000e+03 Ω | -433.000e+00 Ω | 397.000e-03  | -8.020e+00 dB  
5.000e+00 V | 1.990e+00 V | 4.590e-03 A   | 3.680e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.433je+03 Ω   | 1.000e+03 Ω | -433.000e+00 Ω | 397.000e-03  | -8.020e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.680e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.432je+03 Ω   | 1.000e+03 Ω | -432.000e+00 Ω | 397.000e-03  | -8.030e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.680e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.432je+03 Ω   | 1.000e+03 Ω | -432.000e+00 Ω | 397.000e-03  | -8.030e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.680e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.432je+03 Ω   | 1.000e+03 Ω | -432.000e+00 Ω | 397.000e-03  | -8.030e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.690e+03 Hz   | -23.400e+00 ° | 1.090e+03 Ω   | 1.000-0.432je+03 Ω   | 1.000e+03 Ω | -432.000e+00 Ω | 396.000e-03  | -8.040e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.690e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.432je+03 Ω   | 1.000e+03 Ω | -432.000e+00 Ω | 396.000e-03  | -8.040e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.690e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.431je+03 Ω   | 1.000e+03 Ω | -431.000e+00 Ω | 396.000e-03  | -8.050e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.690e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.431je+03 Ω   | 1.000e+03 Ω | -431.000e+00 Ω | 396.000e-03  | -8.050e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.690e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.431je+03 Ω   | 1.000e+03 Ω | -431.000e+00 Ω | 396.000e-03  | -8.050e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.700e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.431je+03 Ω   | 1.000e+03 Ω | -431.000e+00 Ω | 396.000e-03  | -8.060e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.700e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.430je+03 Ω   | 1.000e+03 Ω | -430.000e+00 Ω | 395.000e-03  | -8.060e+00 dB  
5.000e+00 V | 1.980e+00 V | 4.590e-03 A   | 3.700e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.430je+03 Ω   | 1.000e+03 Ω | -430.000e+00 Ω | 395.000e-03  | -8.060e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.590e-03 A   | 3.700e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.430je+03 Ω   | 1.000e+03 Ω | -430.000e+00 Ω | 395.000e-03  | -8.070e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.590e-03 A   | 3.700e+03 Hz   | -23.300e+00 ° | 1.090e+03 Ω   | 1.000-0.430je+03 Ω   | 1.000e+03 Ω | -430.000e+00 Ω | 395.000e-03  | -8.070e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.590e-03 A   | 3.710e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.429je+03 Ω   | 1.000e+03 Ω | -429.000e+00 Ω | 395.000e-03  | -8.080e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.590e-03 A   | 3.710e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.429je+03 Ω   | 1.000e+03 Ω | -429.000e+00 Ω | 394.000e-03  | -8.080e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.710e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.429je+03 Ω   | 1.000e+03 Ω | -429.000e+00 Ω | 394.000e-03  | -8.080e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.710e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.429je+03 Ω   | 1.000e+03 Ω | -429.000e+00 Ω | 394.000e-03  | -8.090e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.710e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.429je+03 Ω   | 1.000e+03 Ω | -429.000e+00 Ω | 394.000e-03  | -8.090e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.720e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.428je+03 Ω   | 1.000e+03 Ω | -428.000e+00 Ω | 394.000e-03  | -8.100e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.720e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.428je+03 Ω   | 1.000e+03 Ω | -428.000e+00 Ω | 394.000e-03  | -8.100e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.720e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.428je+03 Ω   | 1.000e+03 Ω | -428.000e+00 Ω | 393.000e-03  | -8.100e+00 dB  
5.000e+00 V | 1.970e+00 V | 4.600e-03 A   | 3.720e+03 Hz   | -23.200e+00 ° | 1.090e+03 Ω   | 1.000-0.428je+03 Ω   | 1.000e+03 Ω | -428.000e+00 Ω | 393.000e-03  | -8.110e+00 dB  
